distribution,cpfa_mean_score,ahcfa_mean_score,score_improvement_percent,paired_wins,paired_ties,paired_runs
Random,181.66,181.32,-0.18716283166354916,23,7,50
Powerlaw,139.18,141.8,1.8824543756286856,27,2,50
Clustered,70.62,74.24,5.12602662135371,33,1,50
