distribution,cpfa_phase_80_90_mean,cpfa_phase_90_100_mean,cpfa_complete_runs,ahcfa_phase_80_90_mean,ahcfa_phase_90_100_mean,ahcfa_complete_runs,endgame_improvement_percent
Random,,,0,,,0,
Powerlaw,,,0,,,0,
Clustered,,,0,,,0,
