Config.,CPFA 80% -> 90%,CPFA 90% -> 100%,AHCFA 80% -> 90%,AHCFA 90% -> 100%,Endgame Improvement
Random,not reached,not reached,not reached,not reached,not available
Powerlaw,not reached,not reached,not reached,not reached,not available
Clustered,not reached,not reached,not reached,not reached,not available
