distribution,algorithm,runs,mean_score,median_score,std_score,min_score,max_score,mean_time,median_time
Clustered,AHCFA,50,74.4,74.5,15.331706509381009,40.0,111.0,720.0,720.0
Clustered,CPFA,50,70.08,73.0,15.441581815979598,25.0,109.0,720.0,720.0
Powerlaw,AHCFA,50,92.0,87.0,19.28412691880056,61.0,129.0,720.0,720.0
Powerlaw,CPFA,50,81.26,81.5,17.39083737172526,53.0,123.0,720.0,720.0
Random,AHCFA,50,68.26,67.0,11.376327013870984,49.0,102.0,720.0,720.0
Random,CPFA,50,68.26,67.0,11.376327013870984,49.0,102.0,720.0,720.0
